Tamanho,Tempo,EXE,TOTAL_STALLS,SERIAL_STALLS,BAD_SPEC,FE_BOUND,BE_BOUND,BR_MIS
100,91824,105.678,1.408.299,381.293,14.8,34.0,25.0,14.1
100,91794,104.722,1.395.651,377.933,15.2,33.1,25.7,14.4
100,397382,99.083,1.290.561,301.311,13.7,30.6,31.8,13.3
100,64957,94.879,1.318.308,318.998,14.9,32.5,25.5,14.5
100,64858,96.720,1.346.291,317.748,14.8,32.0,27.0,14.1
100,64951,94.141,1.232.149,307.748,14.5,33.3,27.1,14.1
100,64723,97.487,1.320.322,321.796,14.5,32.0,26.6,13.7
100,88176,96.493,1.269.560,309.284,14.5,32.0,27.7,14.1
100,64828,96.623,1.265.511,307.201,14.9,32.5,25.9,14.5
100,64824,96.309,1.328.696,299.885,14.8,32.4,26.2,14.5
100,64885,98.754,1.327.934,315.226,15.2,32.0,24.6,14.5
100,68825,95.576,1.241.677,295.182,14.9,32.5,25.9,14.5
100,64904,96.423,1.302.941,315.528,14.8,32.0,27.0,14.5
100,77752,95.425,1.192.491,302.466,14.1,30.6,30.6,13.7
100,64831,99.762,1.339.404,327.380,12.5,38.8,21.6,12.2
100,64914,94.633,1.259.719,309.437,14.9,31.8,26.3,14.5
100,137764,95.879,1.151.783,293.592,14.5,31.6,27.7,14.1
100,90757,96.519,1.226.948,321.335,14.5,31.8,27.8,14.1
100,69076,94.125,1.164.263,305.775,14.9,32.2,26.3,14.5
100,67802,97.259,1.329.256,327.127,14.9,32.5,25.9,14.5
100,67648,97.162,1.333.072,311.428,13.8,31.9,28.0,13.4
100,67656,97.996,1.320.037,336.669,14.5,31.6,28.1,14.1
100,67654,96.659,1.234.945,323.475,14.5,32.2,27.5,14.1
100,67767,99.393,1.331.686,320.775,14.8,32.0,27.0,14.1
100,127886,97.695,1.184.724,301.809,14.5,32.2,27.1,14.1
100,69749,96.909,1.340.921,322.002,14.9,32.2,26.3,14.5
100,144199,97.096,1.166.318,303.529,14.5,31.8,27.8,14.1
100,77236,98.262,1.274.330,318.150,15.4,33.1,24.4,15.0
100,67696,97.212,1.308.762,311.068,14.1,31.6,27.7,13.7
100,82995,95.001,1.177.122,329.709,14.9,33.3,24.7,14.5
100,78926,97.703,1.261.780,319.636,14.9,32.9,25.5,14.5
100,174786,97.414,1.253.798,308.992,14.5,32.2,27.5,14.1
100,67759,97.262,1.305.922,318.542,14.8,31.6,26.2,14.1
100,67632,96.666,1.270.682,311.076,15.6,32.4,24.6,14.8
100,122455,96.686,1.175.754,299.729,14.1,31.6,29.7,13.3
100,65423,96.025,1.462.906,318.365,14.5,31.8,27.1,14.1
100,132708,96.956,1.185.356,308.418,15.3,32.9,24.3,14.9
100,67935,96.076,1.291.626,301.319,15.2,32.8,25.0,14.8
100,64993,96.361,1.283.262,305.397,12.9,40.8,17.6,12.5
100,64982,96.749,1.282.266,316.962,14.8,32.0,26.2,14.1
100,65233,95.829,1.309.376,306.333,14.8,32.4,26.2,14.5
100,72376,97.461,1.312.246,310.125,14.5,33.3,27.5,14.1
100,96634,96.810,1.234.005,297.043,14.5,31.4,28.6,14.1
100,67698,94.437,1.229.212,313.081,14.5,32.4,27.3,14.1
100,65148,96.996,1.347.707,316.096,14.8,31.6,26.6,14.1
100,79480,96.426,1.235.234,302.028,14.5,32.0,27.7,14.1
100,77566,96.704,1.205.639,305.820,14.1,32.9,27.8,13.7
100,65072,96.846,1.248.166,310.552,14.5,32.0,27.3,13.7
100,69096,92.428,1.147.794,301.189,14.8,32.0,27.0,14.1
100,70771,93.295,1.189.357,299.109,15.3,32.5,25.1,14.9
100,392086,95.761,1.077.772,278.218,14.5,32.2,27.1,14.1
100,106110,94.566,1.161.133,287.510,14.5,32.0,27.3,14.1
100,60424,93.863,1.221.749,298.678,14.9,32.9,26.3,14.5
100,60431,106.171,1.394.314,319.377,15.6,32.4,24.2,14.8
100,60605,94.485,1.273.678,303.320,12.9,39.6,18.8,12.2
100,77066,108.298,1.423.668,327.076,15.3,32.2,25.5,14.9
100,60551,94.245,1.278.891,294.640,13.0,40.7,17.4,12.6
100,70512,93.256,1.154.876,301.849,14.5,32.2,27.5,14.1
100,60608,94.515,1.281.027,302.312,14.9,31.8,26.3,14.1
100,65853,96.048,1.258.433,293.795,14.8,31.6,27.0,14.5
100,60733,95.276,1.325.259,297.450,14.9,32.9,25.5,14.5
100,60516,95.200,1.283.919,295.011,15.3,33.3,24.3,14.9
100,93807,98.883,1.293.903,320.392,14.5,32.2,27.8,14.1
100,72690,99.147,1.359.948,336.560,14.5,32.9,27.1,14.1
100,82750,101.818,1.396.305,346.546,15.6,33.6,24.2,14.8
100,72769,95.689,1.412.257,333.107,14.1,30.9,29.3,13.7
100,445989,99.363,1.253.583,315.310,14.8,32.4,26.2,14.5
100,72771,100.318,1.413.167,344.973,14.5,32.5,26.7,14.1
100,72765,98.601,1.326.368,325.953,14.5,31.6,27.3,14.1
100,72728,99.079,1.336.257,336.161,15.2,32.0,25.4,14.5
100,273975,98.507,1.187.947,318.809,14.5,32.0,28.1,13.7
100,105655,99.468,1.265.293,331.808,14.5,31.6,28.9,13.7
100,72803,99.401,1.336.474,335.052,15.2,34.0,24.2,14.5
100,72782,99.359,1.382.431,331.686,14.5,32.0,27.0,13.7
100,137165,98.959,1.206.664,316.454,14.5,32.9,27.1,14.1
100,101722,95.647,1.194.336,318.083,14.1,31.8,27.8,13.7
100,72798,97.206,1.248.462,322.604,14.5,32.5,26.3,14.1
100,70058,98.254,1.315.912,330.130,14.8,32.0,27.0,14.5
100,70127,98.317,1.376.394,333.818,14.1,31.2,29.3,13.7
100,74563,95.798,1.232.843,316.575,14.5,32.5,27.1,14.1
100,70137,96.255,1.282.298,319.238,14.5,31.4,27.5,14.1
100,69977,100.139,1.310.128,328.447,14.8,32.4,26.6,14.5
100,70196,98.853,1.327.356,335.923,14.9,32.2,27.1,14.5
100,429083,98.048,1.242.973,311.844,14.8,32.4,26.6,14.1
100,70729,97.118,1.349.532,330.872,14.9,32.9,25.5,14.5
100,98001,99.586,1.254.760,311.884,14.5,32.5,26.7,14.1
100,72289,98.399,1.423.812,332.165,14.8,32.4,27.0,14.1
100,70063,96.328,1.290.187,316.918,14.1,32.2,27.5,13.7
100,70067,95.745,1.256.874,329.278,12.9,41.2,17.3,12.5
100,70016,95.793,1.247.295,328.457,14.9,32.9,24.7,14.5
100,70304,98.063,1.345.153,330.864,14.9,33.3,25.1,14.5
100,202019,99.397,1.177.175,307.747,14.1,33.2,28.1,13.7
100,69424,97.419,1.320.260,323.375,14.5,31.8,27.1,14.1
100,85034,97.372,1.224.456,312.910,14.8,32.0,27.3,14.1
100,72298,99.667,1.379.052,337.978,14.9,32.2,26.7,14.5
100,69316,95.063,1.357.558,329.763,14.1,31.6,29.3,13.3
100,69550,95.549,1.307.421,333.701,15.3,31.8,26.3,14.5
100,136151,97.744,1.219.771,306.864,14.5,31.6,28.1,14.1
100,424835,97.811,1.227.619,301.502,14.9,32.9,25.9,14.1
100,94410,97.453,1.226.681,321.039,14.5,32.5,27.1,13.7
100,69300,96.691,1.253.713,320.542,14.5,31.8,27.1,14.1
100,69375,95.601,1.261.861,329.287,14.5,32.5,26.3,14.1
100,69511,97.661,1.332.125,327.258,14.5,32.9,26.7,14.1
100,170093,98.862,1.210.735,312.732,14.5,31.8,28.2,13.7
100,75540,98.231,1.263.946,321.170,14.5,31.4,27.5,13.7
100,72272,97.103,1.244.510,316.384,14.5,31.8,27.5,14.1
100,69605,106.359,1.385.577,337.609,14.9,32.5,25.9,14.5
100,69424,103.432,1.483.196,344.097,14.8,31.6,27.7,14.1
100,70768,96.292,1.257.809,323.851,14.9,32.5,25.5,14.5
100,70738,97.034,1.317.447,333.667,14.5,31.3,28.1,14.1
100,70565,96.207,1.210.122,327.623,14.9,32.5,25.5,14.5
100,70744,99.514,1.403.115,339.793,14.8,31.6,27.7,14.1
100,70698,97.430,1.268.866,312.531,15.2,32.0,26.2,14.8
100,70683,103.147,1.542.060,352.693,14.9,32.2,26.7,14.1
100,73644,99.037,1.283.259,330.379,14.9,32.5,26.7,14.1
100,70621,98.746,1.335.782,332.352,14.5,32.0,27.3,13.7
100,70737,98.638,1.313.686,320.522,14.5,32.0,27.7,14.1
100,432022,99.339,1.239.126,304.669,15.3,32.5,24.7,14.9
100,70702,98.010,1.348.608,318.448,14.5,31.6,28.1,14.1
100,70606,96.638,1.557.403,341.332,13.7,31.3,30.5,13.3
100,173132,95.810,1.161.091,308.826,14.5,32.4,28.1,14.1
100,133119,98.465,1.220.579,310.743,14.1,32.9,27.5,13.7
100,172927,94.979,1.114.278,307.998,14.5,32.2,27.5,14.1
100,84175,98.706,1.252.798,332.728,14.9,32.5,26.3,14.5
100,77309,100.247,1.381.018,338.634,14.8,32.0,26.6,14.5
100,77326,101.770,1.374.576,339.885,15.2,32.8,25.0,14.8
100,97347,100.340,1.469.900,344.407,13.3,31.2,31.6,12.9
100,77231,99.520,1.357.027,359.826,14.6,31.9,27.2,14.2
100,77422,100.547,1.346.715,345.589,14.5,32.9,26.3,14.1
100,77380,99.920,1.370.046,352.416,14.8,32.4,26.6,14.5
100,77366,100.848,1.379.027,346.172,14.9,32.5,25.9,14.5
100,474868,103.025,1.351.625,338.940,14.5,33.3,26.3,14.1
100,77394,100.239,1.369.483,340.877,14.9,32.5,27.1,14.1
100,77393,104.338,1.487.871,364.165,14.8,32.4,26.6,14.5
100,77324,100.263,1.367.841,338.863,14.1,33.2,27.3,13.7
100,86039,100.592,1.283.152,332.666,13.7,31.3,30.9,12.9
100,68886,97.964,1.489.580,344.871,14.9,31.4,27.5,14.5
100,68846,97.638,1.378.560,326.303,14.5,31.8,28.2,14.1
100,68825,96.504,1.374.839,326.130,14.1,32.2,28.2,13.7
100,68859,97.106,1.275.280,323.960,14.5,32.2,27.1,14.1
100,68839,95.940,1.254.062,314.592,14.5,32.9,27.1,14.1
100,84440,97.545,1.234.512,318.181,14.2,31.5,29.9,13.8
100,68894,96.705,1.239.397,327.826,14.9,32.2,26.7,14.1
100,68959,98.620,1.325.125,320.684,14.9,32.2,26.7,14.5
100,68785,97.192,1.276.527,328.456,14.5,31.3,27.3,14.1
100,105366,99.596,1.242.664,313.387,14.9,32.2,27.1,14.1
100,73355,96.107,1.254.860,310.788,15.2,33.2,24.2,14.8
100,68868,97.682,1.310.039,314.537,15.2,33.2,24.6,14.5
100,421734,97.750,1.231.371,307.185,14.9,32.2,26.7,14.5
100,145809,98.894,1.198.972,312.403,14.6,32.3,27.2,14.2
100,68863,97.241,1.284.670,321.434,14.9,31.8,25.9,14.5
100,69006,98.235,1.417.773,328.761,14.9,32.9,25.9,14.5
100,66747,96.592,1.265.128,298.315,14.9,31.8,26.7,14.5
100,65442,95.948,1.258.624,306.875,14.9,33.7,25.5,14.5
100,64275,96.118,1.344.368,317.505,14.5,31.8,27.5,14.1
100,64168,93.385,1.236.543,303.186,14.5,31.8,27.5,14.1
100,64074,95.123,1.205.150,304.774,14.5,32.0,27.7,13.7
100,64294,95.386,1.496.037,321.396,14.1,31.8,29.0,13.7
100,64003,92.818,1.234.949,305.720,14.8,32.0,26.2,14.5
100,64004,96.497,1.306.669,306.891,14.5,31.4,27.8,14.1
100,63958,95.333,1.248.575,304.386,15.3,32.2,25.1,14.9
100,64136,96.721,1.335.307,311.408,14.8,30.9,28.1,14.1
100,64069,96.443,1.264.121,315.923,14.8,31.6,26.6,14.1
100,64036,95.738,1.278.505,307.095,14.8,32.0,27.0,14.1
100,64044,93.742,1.229.403,304.776,14.5,31.8,27.1,14.1
100,392073,96.624,1.189.976,296.854,14.9,32.5,25.9,14.5
100,64081,96.975,1.354.327,319.218,14.5,32.2,27.1,14.1
100,69721,96.571,1.266.129,303.030,14.5,32.2,27.1,14.1
100,80266,99.207,1.338.226,331.825,15.6,32.4,25.0,14.8
100,86962,102.152,1.504.940,356.814,14.5,32.2,27.1,14.1
100,73554,99.231,1.426.780,358.764,14.9,32.9,25.9,14.5
100,73698,99.520,1.325.868,330.818,14.5,32.2,27.1,14.1
100,138543,98.905,1.235.481,318.470,14.5,32.0,28.1,13.7
100,74833,98.251,1.289.244,324.862,14.5,31.8,27.5,14.1
100,73594,101.100,1.353.907,352.441,14.5,32.0,27.0,14.1
100,128793,101.363,1.217.087,316.514,12.2,39.0,22.8,11.8
100,76820,97.509,1.237.090,328.952,14.5,32.2,27.5,14.1
100,73648,98.582,1.306.707,336.767,14.9,32.5,26.3,14.5
100,73740,99.330,1.345.572,338.718,14.6,31.9,27.2,14.2
100,87902,96.937,1.230.990,327.505,14.1,31.8,28.2,13.7
100,73743,97.668,1.296.138,333.197,14.8,31.6,27.3,14.1
100,450435,99.780,1.262.086,317.319,14.5,32.5,27.1,14.1
100,139008,99.142,1.244.074,318.388,14.9,31.8,27.5,14.5
100,67084,102.944,1.473.872,336.862,14.5,32.5,26.7,14.1
100,67073,96.277,1.321.717,318.357,14.5,31.4,27.5,14.1
100,74715,96.475,1.246.116,314.277,14.5,32.2,27.5,14.1
100,76666,96.564,1.251.688,307.386,15.2,31.6,25.8,14.5
100,67178,96.930,1.528.517,335.585,13.7,31.6,30.5,13.3
100,68533,95.483,1.324.483,321.044,14.9,32.9,25.5,14.5
100,67222,97.103,1.284.073,308.453,14.9,31.8,26.7,14.5
100,121941,94.748,1.142.656,305.687,14.5,32.2,27.5,14.1
100,67083,96.378,1.331.403,345.653,14.6,31.1,28.0,14.2
100,121567,97.834,1.235.320,304.906,15.3,32.9,24.3,14.9
100,67047,96.099,1.300.846,317.267,14.5,32.2,25.9,14.1
100,67290,96.899,1.293.973,322.618,12.9,40.4,17.6,12.2
100,67042,95.062,1.213.500,319.628,14.5,32.4,27.7,13.7
100,70873,109.333,1.524.711,350.821,14.8,33.2,25.0,14.5
100,410810,97.657,1.209.001,297.562,14.6,32.3,26.8,14.2
100,99750,95.367,1.208.838,287.384,14.1,31.8,27.8,13.7
100,61620,93.393,1.316.185,315.913,14.5,30.9,28.9,13.7
100,81163,93.438,1.156.331,286.232,14.5,32.5,26.7,14.1
100,61345,93.759,1.251.960,304.266,14.8,31.3,26.6,14.5
100,62736,95.174,1.284.146,298.108,15.0,33.9,24.8,14.6
100,61477,94.915,1.321.670,298.777,14.9,32.2,25.5,14.5
100,176573,95.666,1.140.907,286.595,14.5,32.4,27.0,14.1
100,62611,95.305,1.251.842,296.752,14.9,31.8,25.9,14.5
100,61440,96.017,1.270.417,299.622,14.8,32.4,26.2,14.1
100,200860,94.462,1.108.533,281.612,14.8,32.0,26.2,14.1
100,61471,95.200,1.266.338,302.525,15.2,32.8,23.8,14.8
100,69953,98.995,1.421.119,302.919,15.3,32.9,24.3,14.9
100,61728,94.816,1.212.724,295.349,14.9,32.5,25.5,14.5
100,393347,96.158,1.213.671,288.835,14.8,32.8,25.4,14.1
100,66953,95.483,1.253.795,303.931,15.3,33.3,23.9,14.9
100,64178,96.258,1.262.883,303.905,15.2,31.6,26.2,14.5
100,87361,96.370,1.218.011,303.973,14.8,32.4,26.2,14.5
100,64227,97.248,1.615.094,321.310,13.7,31.0,31.0,13.3
100,64385,97.633,1.450.357,329.795,14.5,31.0,27.8,14.1
100,67879,109.688,1.557.602,341.367,14.9,32.5,25.9,14.1
100,64228,95.756,1.311.209,305.393,14.8,31.6,26.6,14.5
100,64204,96.596,1.292.937,308.532,14.8,32.8,25.8,14.1
100,64229,96.106,1.281.058,312.905,15.2,32.8,24.6,14.8
100,64218,95.533,1.335.177,308.257,15.3,31.4,25.9,14.5
100,64171,95.924,1.272.314,308.795,14.5,31.4,27.1,14.1
100,64234,95.840,1.253.774,301.463,14.9,32.2,26.3,14.1
100,196314,96.265,1.138.918,294.390,14.9,31.8,27.1,14.5
100,343800,93.617,1.185.466,269.304,15.3,33.3,24.3,14.9
100,125358,93.065,1.109.078,271.926,14.8,32.0,27.0,14.5
100,56071,90.902,1.190.110,292.393,15.2,34.0,23.8,14.8
100,56267,93.474,1.255.881,291.597,14.8,32.4,25.8,14.5
100,56189,93.127,1.304.670,284.747,14.9,31.8,26.7,14.5
100,56198,102.816,1.470.149,314.586,15.2,32.4,25.4,14.8
100,86116,93.741,1.183.752,273.047,14.8,31.6,27.3,14.1
100,66030,95.471,1.240.453,283.762,14.5,32.0,27.3,13.7
100,68891,93.253,1.185.441,276.105,14.9,31.8,27.1,14.5
100,56099,94.983,1.253.921,280.087,14.8,31.3,26.6,14.1
100,65400,91.686,1.132.000,285.309,14.5,32.5,26.3,14.1
100,55993,91.761,1.206.674,292.623,15.0,31.5,26.8,14.6
100,63985,91.245,1.128.610,281.669,15.3,31.8,26.3,14.9
100,56121,93.912,1.220.656,289.025,14.9,31.4,27.1,14.5
100,56259,93.412,1.233.435,287.773,14.5,31.8,26.7,14.1
100,65685,97.640,1.313.923,314.053,14.9,32.2,27.1,14.5
100,65656,96.085,1.316.094,314.051,15.7,33.3,23.5,14.9
100,65637,96.564,1.337.483,306.801,14.5,31.8,26.7,14.1
100,65554,97.126,1.331.518,312.801,14.8,31.3,26.6,14.5
100,65728,97.077,1.315.973,318.520,14.5,32.5,26.7,14.1
100,65620,96.745,1.462.302,319.110,14.1,30.5,29.7,13.3
100,78534,94.525,1.234.451,313.711,14.5,31.6,28.1,14.1
100,68529,96.261,1.255.785,305.791,14.5,32.0,27.7,14.1
100,76853,94.437,1.193.127,304.059,14.8,32.4,26.2,14.5
100,65815,95.188,1.230.708,310.300,14.9,32.5,26.3,14.5
100,69962,96.701,1.208.525,301.863,14.5,32.4,27.0,14.1
100,65512,96.054,1.264.672,318.122,14.9,32.2,26.3,14.5
100,65620,96.806,1.261.368,311.734,14.5,31.8,27.1,14.1
100,65608,93.470,1.193.908,312.256,14.5,31.8,27.5,14.1
100,65786,96.254,1.316.426,320.762,14.9,31.4,27.1,14.5
100,76509,95.497,1.247.264,309.265,12.9,40.8,18.0,12.5
100,80365,94.486,1.198.159,322.019,14.9,32.2,26.3,14.5
100,61248,98.965,1.403.813,308.640,14.9,31.8,26.7,14.5
100,61187,95.727,1.287.042,311.903,14.5,31.6,28.1,14.1
100,70665,93.856,1.172.510,297.419,14.8,32.0,26.2,14.5
100,373123,95.373,1.198.521,281.744,14.9,31.8,26.7,14.5
100,61020,94.109,1.254.029,304.694,14.9,32.5,26.7,14.1
100,83020,94.282,1.191.852,306.616,14.5,32.8,27.0,14.1
100,61176,92.937,1.223.798,301.124,14.9,31.8,26.3,14.5
100,61415,95.470,1.277.767,300.632,14.8,32.8,26.6,14.1
100,67994,94.851,1.254.063,296.273,14.1,31.6,28.5,13.7
100,61077,92.687,1.239.010,303.792,14.8,31.2,27.0,14.1
100,74657,93.488,1.141.061,302.033,14.1,31.8,27.5,13.7
100,60976,95.090,1.289.280,312.451,15.2,32.4,25.0,14.8
100,61310,95.193,1.318.590,305.372,13.3,30.9,32.4,12.9
100,63850,91.764,1.312.314,301.863,14.5,31.3,27.7,14.1
100,187068,95.820,1.159.944,289.196,14.5,31.8,28.2,14.1
100,88008,95.271,1.189.672,286.980,13.7,36.7,24.2,13.3
100,60964,93.665,1.224.603,297.517,14.9,31.8,26.7,14.5
100,65932,97.517,1.337.039,314.356,15.2,32.8,24.6,14.8
100,65947,96.604,1.304.001,309.937,14.5,32.2,27.8,14.1
100,65880,97.635,1.386.080,316.205,14.9,32.2,26.3,14.5
100,403833,97.446,1.231.690,297.484,14.9,32.5,25.9,14.5
100,76950,93.655,1.175.873,305.373,14.5,33.6,26.6,14.1
100,65890,101.453,1.774.875,353.849,14.1,31.3,29.3,13.7
100,77141,97.265,1.245.400,310.918,14.5,32.0,28.1,14.1
100,71784,96.930,1.266.098,315.582,14.5,32.2,27.1,14.1
100,66053,96.334,1.313.206,315.271,14.5,32.0,27.0,14.1
100,65877,97.219,1.286.924,318.490,14.5,32.2,27.5,14.1
100,65952,96.121,1.231.665,320.725,14.1,34.0,25.4,13.7
100,65961,98.225,1.421.032,321.968,14.8,32.0,26.6,14.1
100,65968,102.505,1.455.442,329.913,14.5,32.2,27.5,14.1
100,70285,95.819,1.246.015,319.173,14.1,31.0,29.4,13.7
100,180073,96.429,1.152.752,307.555,14.5,32.9,27.1,14.1
100,71797,95.028,1.403.680,306.237,14.5,32.5,27.1,14.1
100,157963,100.233,1.299.343,331.343,14.5,32.0,28.1,14.1
100,79670,99.587,1.359.053,341.943,14.9,32.2,26.7,14.5
100,74009,102.728,1.406.017,353.919,14.9,32.2,26.3,14.5
100,73975,100.565,1.487.600,343.929,14.5,32.2,27.1,14.1
100,74200,103.138,1.485.269,345.527,14.9,32.9,25.5,14.5
100,84364,98.459,1.297.508,332.960,14.5,31.4,27.5,14.1
100,74101,99.912,1.310.424,339.415,15.3,32.9,24.7,14.9
100,73996,99.164,1.354.429,338.885,14.5,31.6,27.3,14.1
100,74154,99.094,1.322.358,337.793,14.5,32.4,27.3,14.1
100,77141,99.782,1.326.834,335.160,14.6,32.3,27.2,14.2
100,74016,99.541,1.325.240,331.295,14.9,32.2,26.7,14.5
100,74010,99.458,1.321.365,336.371,14.9,32.5,26.3,14.5
100,74037,101.507,1.368.421,338.427,13.3,29.0,34.1,12.9
100,82429,99.909,1.331.884,337.837,14.5,31.0,27.8,14.1
100,60939,93.336,1.214.220,300.503,14.9,32.2,26.3,14.5
100,67882,94.009,1.195.266,306.543,14.5,32.4,27.0,14.1
100,61117,94.801,1.247.762,298.341,14.5,32.2,25.9,14.1
100,61100,95.350,1.265.354,303.197,14.9,32.2,26.7,14.5
100,60946,100.045,1.414.097,311.502,15.3,32.2,25.9,14.5
100,60866,96.840,1.280.163,300.730,14.9,31.8,25.9,14.5
100,62190,97.650,1.322.105,306.629,14.9,31.8,26.3,14.5
100,373858,95.307,1.206.813,280.631,13.7,31.6,30.5,13.3
100,60997,96.164,1.380.984,323.542,14.1,31.8,28.6,13.7
100,63699,93.540,1.215.879,302.047,12.6,38.6,20.9,12.2
100,112992,94.705,1.294.160,299.961,14.5,32.4,27.3,13.7
100,82849,96.477,1.210.743,295.667,14.5,31.8,28.2,13.7
100,199629,96.000,1.162.159,291.663,14.9,31.4,27.5,14.5
100,61525,94.921,1.281.123,298.004,14.5,32.9,27.1,14.1
100,60931,97.294,1.310.420,321.823,14.8,32.4,25.4,14.5
100,65977,96.184,1.349.454,310.327,15.2,31.6,26.6,14.5
100,64563,96.554,1.412.021,315.627,14.5,30.6,29.0,13.7
100,64577,93.385,1.293.621,307.789,14.6,31.5,27.2,14.2
100,143837,96.709,1.180.760,294.757,14.5,32.2,27.1,14.1
100,64513,102.765,1.453.537,321.311,14.8,32.4,26.6,14.1
100,66387,96.703,1.281.740,312.712,15.2,32.0,25.8,14.5
100,64388,97.532,1.301.225,307.477,14.5,31.4,27.1,14.1
100,75881,95.406,1.191.343,313.421,14.5,32.4,28.1,14.1
100,64488,95.171,1.245.822,321.018,15.2,32.8,25.0,14.5
100,64549,96.366,1.284.332,314.666,14.5,32.2,26.3,14.1
100,64436,93.503,1.173.220,306.370,14.9,32.2,25.1,14.5
100,64544,96.795,1.309.489,319.143,14.8,32.4,25.8,14.1
100,79157,96.316,1.234.497,300.763,14.5,31.8,27.5,13.7
100,64518,96.410,1.346.236,322.685,15.2,32.3,25.7,14.4
100,65997,95.980,1.321.069,310.790,13.3,31.2,32.4,12.5
100,79099,96.077,1.333.052,313.554,14.8,32.4,26.6,14.1
100,78594,100.606,1.405.931,349.110,14.5,31.8,27.5,14.1
100,79700,100.693,1.354.873,337.795,14.5,32.2,27.1,14.1
100,78145,100.671,1.317.769,337.812,14.5,31.8,27.8,14.1
100,78210,100.888,1.329.770,341.102,14.5,32.4,27.0,14.1
100,78039,105.725,1.725.978,355.964,15.3,32.9,25.1,14.5
100,91426,103.958,1.491.692,369.005,14.5,32.4,27.0,14.1
100,273100,100.637,1.210.245,328.608,14.1,32.4,29.7,13.3
100,78378,99.495,1.593.085,369.906,14.9,33.3,25.1,14.5
100,109230,100.101,1.234.594,326.690,14.5,32.4,27.7,14.1
100,112926,100.559,1.263.142,329.673,14.5,32.4,27.3,13.7
100,127547,101.288,1.277.981,346.433,14.8,33.2,25.4,14.5
100,78089,102.054,1.386.615,342.254,15.2,32.4,25.0,14.5
100,75549,93.073,1.227.038,280.652,15.2,31.6,25.4,14.8
100,57057,93.602,1.275.346,285.774,14.9,32.9,25.1,14.5
100,56975,95.490,1.292.655,286.634,15.2,32.4,25.8,14.5
100,68024,93.164,1.159.238,276.973,15.2,32.4,25.4,14.5
100,73601,93.270,1.147.317,273.606,13.0,40.9,17.7,12.6
100,57020,94.073,1.197.727,279.864,14.9,32.2,25.9,14.5
100,65029,94.042,1.207.163,288.073,14.9,31.4,27.1,14.5
100,57011,94.723,1.273.382,299.037,12.9,40.0,17.3,12.5
100,57010,94.590,1.293.062,297.253,14.8,32.0,27.7,14.1
100,56979,90.547,1.179.003,291.603,15.2,32.8,24.6,14.8
100,57091,94.033,1.300.873,298.400,14.1,32.0,28.1,13.3
100,82252,92.378,1.151.419,276.706,14.8,32.4,26.2,14.5
100,56963,98.395,1.425.257,301.444,14.9,33.3,25.9,14.1
100,71467,98.126,1.248.630,320.297,14.5,31.8,27.1,14.1
100,81469,96.409,1.216.033,328.963,14.5,32.4,27.3,14.1
100,77090,111.067,1.514.982,363.394,14.8,32.4,26.6,14.5
100,233737,99.113,1.188.952,310.100,14.8,31.6,27.3,14.1
100,71560,98.636,1.288.283,319.908,12.9,40.8,17.6,12.5
100,71536,98.567,1.255.781,331.359,14.5,32.0,27.0,14.1
100,71700,100.220,1.318.953,341.416,14.9,32.5,25.5,14.5
100,73148,98.542,1.320.679,323.998,12.6,40.9,18.1,12.2
100,71467,98.183,1.274.234,327.732,14.9,31.8,26.3,14.5
100,71625,99.303,1.356.308,331.603,14.8,32.0,26.6,14.1
100,71535,99.138,1.320.739,331.635,14.1,32.2,28.6,13.7
100,71950,98.184,1.456.486,344.230,14.1,32.5,28.2,13.7
100,71715,97.634,1.285.657,324.068,14.5,32.8,26.6,13.7
100,146382,96.857,1.162.832,308.263,14.5,31.4,28.6,13.7
100,437342,98.582,1.251.249,308.956,14.8,32.4,26.6,14.5
100,194485,99.896,1.220.201,311.907,14.5,32.2,27.8,14.1
100,71786,101.785,1.499.629,352.327,14.5,32.9,26.7,14.1
100,77535,100.354,1.350.973,349.491,14.1,31.8,29.0,13.7
100,77772,100.612,1.423.411,362.488,14.1,31.4,28.6,13.7
100,152354,101.143,1.235.589,328.103,14.5,32.2,28.2,14.1
100,84564,100.422,1.329.353,335.190,14.5,32.9,27.1,14.1
100,271864,102.058,1.320.677,337.502,14.5,32.5,27.1,14.1
100,77867,101.102,1.394.372,347.940,14.1,31.0,29.0,13.3
100,82970,100.609,1.333.033,342.985,14.5,32.0,28.5,13.7
100,83734,115.525,1.648.362,370.016,14.5,32.0,27.7,13.7
100,88638,101.315,1.280.245,339.057,14.9,33.3,25.5,14.1
100,77822,100.404,1.320.291,333.965,14.5,32.2,27.5,14.1
100,181259,101.845,1.257.220,333.860,14.5,31.6,28.5,14.1
100,77740,97.708,1.283.735,355.318,14.5,32.9,27.1,13.7
100,77743,100.990,1.358.140,349.286,14.5,32.5,27.1,14.1
100,476161,101.567,1.273.537,325.033,14.9,32.2,27.1,14.1
100,67169,95.575,1.277.706,303.704,14.8,32.0,27.0,14.5
100,62577,93.655,1.190.685,303.352,15.2,32.8,26.6,14.8
100,96151,93.694,1.140.023,299.963,14.5,32.2,27.5,14.1
100,66609,93.480,1.193.269,298.565,14.5,32.2,27.5,14.1
100,87736,98.389,1.310.014,315.104,14.5,32.2,27.8,14.1
100,153491,95.164,1.142.209,293.404,14.9,31.0,28.2,14.1
100,63975,96.555,1.299.794,317.135,14.9,32.2,26.3,14.5
